Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0260584776392811,2.63948771484362E-05,0.0249151886332598,0,0,0,5.40808937988952,0.0141526926740799,-8.82055086375627E-07,-0.000153583914289175,0.0252117206561601,2.91271852006315E-06,0.0247556890398874,0,0,0,0,0,0,package://xqrobotV2/meshes/base_link.STL,0.647058823529412,0.517647058823529,0,1,0,0,0,0,0,0,package://xqrobotV2/meshes/base_link.STL,,底板-1;镜向6DUUFV_手臂_关节01中壳1-2;6DUUFV_手臂_关节01中壳1-1;6DUUED_手臂_关节01固定法兰1-2;R86-2组件-2;6DUUEW_四点接触球轴承外环-2;6DUUEE_手臂_关节01固定法兰2-2;6TUUUH_电池包钣金2-1;6TUUUG_电池包钣金1-1;7寸屏幕-1;astra v1-1/astra v1.step-1/Astra_1.step-1;激光雷达-1;把手-1;镜向6DUUEE_手臂_关节01固定法兰2-5;镜向镜向6DUUFV_手臂_关节01中壳1-5;镜向6DUUED_手臂_关节01固定法兰1-5;镜向底板-5;R86-2组件-7;镜向6DUUEW_四点接触球轴承外环-7;镜向6DUUFV_手臂_关节01中壳1-6,base__link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_link_1,-0.0348420438014515,-0.011220831217216,0.000365726185202309,0,0,0,0.164472855163537,9.5885094467791E-05,-1.91784307830067E-05,-6.39596655847034E-07,0.000183404630842447,-1.14835948121379E-06,0.00013350277084045,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_1.STL,,镜向6RUUU7_四点接触球轴承-7;镜向6DUUEF_手臂_关节02固定法兰-4;镜向6DUUEV_四点接触球轴承内环-7;镜向6DUUEW_四点接触球轴承外环-8;R86-2组件-8,left_link_1,A_left_link_1,left_joint_1,revolute,0.068989065886231,-0.123883478847315,-0.000994304172399263,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
left_link_2,-0.108289307744268,0.0100734873143424,-0.0765850417579498,0,0,0,0.66291402892035,0.00196126447177181,5.7043356033525E-05,-0.0013370867226375,0.00341617561836958,3.87055727628314E-05,0.00227052110219144,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_2.STL,,镜向6DUUEV_四点接触球轴承内环-8;镜向6RUUU7_四点接触球轴承-8;镜向6DUUEG_手臂_关节03固定法兰1-4;R52-5;镜向leg movement shaft-4;镜向leg movement cylinder-4;镜向6DUUEH_手臂_关节03固定法兰2-4;镜向connecting rod-7;镜向connecting rod-8;镜向Upper leg assembly left-4,left_link_2,A_left_link_2,left_joint_2,revolute,-0.0698000000000001,-0.019497832506859,0.00029073619393083,0,0,0,left_link_1,0,0.999888846505607,-0.0149095484065329,0,0,0,0,,,,,,,,
left_link_3,0.0949939177973547,-0.0014522995212424,-0.0791240862161034,0,0,0,0.419973191453672,0.00110455046664035,3.49964112073835E-05,0.00120602174204362,0.00265551294598234,-2.9099851381848E-05,0.00164695293913011,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_3.STL,,镜向leg-9;R52组件-4;镜向6DUUEJ_手臂_关节04固定法兰1-4;镜向6DUUEK_手臂_关节04固定法兰2-4,left_link_3,A_left_link_3,left_joint_3,revolute,-0.223606797749979,0.0150160895557946,-0.200246141172439,0.0149101008472379,0,0,left_link_2,0,-0.999555410732626,0.0298157823162654,0,0,0,0,,,,,,,,
left_link_wheel,-6.93889390390723E-17,-0.0115825320818603,0.000172709520012408,0,0,0,2.32306565647503,0.00476729099710532,1.57018444089427E-17,1.85961473259231E-18,0.00897010291092688,-6.26689935503301E-05,0.00476822546736789,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xqrobotV2/meshes/left_link_wheel.STL,,镜向Wheel-4/镜向Rubber-1;镜向Wheel-4/镜向11-1;镜向6DUUES_输出保持架-4;镜向Wheel-4/镜向Rim-1,left_link_wheel,A_left_link_wheel,left_joint_wheel,continuous,0.22360679774998,-0.0368343791434203,-0.198990223087201,-0.0149101008472379,0,0,left_link_3,0,0.999888846505607,-0.0149095484065405,0,0,0,0,,,,,,,,
right_link_1,-0.0310197579119413,0.0100435867637708,0.000177495385667248,0,0,0,0.183819018445883,9.99857875348326E-05,1.9167033066305E-05,-9.25289112083741E-07,0.000185745542737454,4.3679418491848E-07,0.000135889256778255,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_1.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_1.STL,,6RUUU7_四点接触球轴承-2;6DUUEF_手臂_关节02固定法兰-1;6DUUEV_四点接触球轴承内环-2;R86-2组件-1;6DUUEW_四点接触球轴承外环-1,right_link_1,A_right_link_1,right_joint_1,revolute,0.0689890658862278,0.123883478847376,-0.000994304172395266,0.0149101008472379,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
right_link_2,-0.105221036942155,-0.0107841147219928,-0.0742549492503789,0,0,0,0.682342828982049,0.0019639861144994,-7.67530830781647E-05,-0.00133618175674563,0.00341907499853031,-5.55232910810751E-05,0.00227426546103358,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_2.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_2.STL,,6RUUU7_四点接触球轴承-1;6DUUEV_四点接触球轴承内环-1;6DUUEG_手臂_关节03固定法兰1-1;leg movement cylinder-1;leg movement shaft-1;R52-2;connecting rod-2;connecting rod-1;6DUUEH_手臂_关节03固定法兰2-1;Upper leg assembly left-1,right_link_2,A_right_link_2,right_joint_2,revolute,-0.0697999999999971,0.0195000000000052,0,0,0,0,right_link_1,0,-1,0,0,0,0,0,,,,,,,,
right_link_3,0.0949945235426668,-0.00090725293341138,-0.0829604717713245,0,0,0,0.419975346380176,0.0011045417640617,9.73881805490504E-07,0.00120652035542922,0.00265633074859111,-1.00621981305537E-06,0.00164610228550475,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_3.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_3.STL,,leg-6;6DUUEJ_手臂_关节04固定法兰1-1;R52组件-1;6DUUEK_手臂_关节04固定法兰2-1,right_link_3,A_right_link_3,right_joint_3,revolute,-0.223606797749979,-0.018000000000003,-0.196172265023762,0,0,0,right_link_2,0,1,0,0,0,0,0,,,,,,,,
right_link_wheel,8.67361737988404E-19,0.0115838196638945,2.77555756156289E-17,0,0,0,2.32306565647503,0.00476729099710531,2.28879542745616E-19,1.46467986076424E-18,0.00897103738118942,-3.15619761400859E-19,0.00476729099710531,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://xqrobotV2/meshes/right_link_wheel.STL,,Wheel-1/Rubber-1;Wheel-1/11-1;6DUUES_输出保持架-1;Wheel-1/Rim-1,right_link_wheel,A_right_link_wheel,right_joint_wheel,continuous,0.22360679774998,0.0308849537991502,-0.203827734976237,0,0,0,right_link_3,0,-1,0,0,0,0,0,,,,,,,,
